time_s,cpu_%,memory_mb
0.10091590881347656,89.8,17.2265625
0.20622944831848145,549.7,34.6171875
0.30783915519714355,229.6,51.64453125
0.40938663482666016,0.0,44.9609375
0.5113060474395752,10.0,46.25390625
0.6137163639068604,0.0,46.25390625
0.7162566184997559,0.0,46.25390625
0.8188364505767822,0.0,46.25390625
0.9216408729553223,0.0,46.25390625
1.0242786407470703,0.0,46.25390625
1.1271796226501465,0.0,46.25390625
1.2298901081085205,0.0,46.2578125
1.332416296005249,0.0,46.2578125
1.4349846839904785,0.0,46.2578125
1.5378360748291016,0.0,46.2578125
1.6405065059661865,0.0,46.2578125
1.743246078491211,0.0,46.2578125
1.8459553718566895,0.0,46.2578125
1.9473650455474854,0.0,46.2578125
2.049842119216919,0.0,46.2578125
2.1523702144622803,0.0,46.2578125
2.25484299659729,0.0,46.2578125
2.3576056957244873,0.0,46.2578125
2.462026596069336,0.0,46.2578125
2.5649073123931885,10.0,46.3515625
2.667023181915283,0.0,46.3515625
2.769709825515747,0.0,46.3515625
2.8728296756744385,0.0,46.3515625
2.9755892753601074,0.0,46.3515625
3.0775301456451416,0.0,46.3515625
3.1802637577056885,0.0,46.3515625
3.2837026119232178,0.0,46.3515625
3.3865132331848145,0.0,46.3515625
3.489251136779785,0.0,46.3515625
3.592101573944092,0.0,46.3515625
3.694917917251587,0.0,46.3515625
3.79758620262146,0.0,46.3515625
3.9004034996032715,0.0,46.3515625
4.00323748588562,0.0,46.3515625
4.106032133102417,0.0,46.3515625
4.208822727203369,0.0,46.3515625
4.3115410804748535,0.0,46.3515625
4.414475440979004,0.0,46.3515625
4.5173070430755615,0.0,46.3515625
4.620107650756836,0.0,46.3515625
4.722904920578003,0.0,46.3515625
4.825618743896484,0.0,46.3515625
