time_s,cpu_%,memory_mb
0.10075664520263672,89.9,17.1484375
0.20201730728149414,79.9,39.81640625
0.30377769470214844,10.0,33.14453125
0.4059765338897705,10.0,34.4375
0.5077211856842041,0.0,34.4375
0.6099066734313965,0.0,34.4375
0.7120802402496338,0.0,34.4375
0.8144025802612305,0.0,34.4375
0.9166824817657471,0.0,34.4375
1.0191130638122559,0.0,34.4375
1.121455430984497,0.0,34.4375
1.2238197326660156,0.0,34.44140625
1.3260440826416016,0.0,34.44140625
1.4288489818572998,0.0,34.44140625
1.531219244003296,0.0,34.44140625
1.633521556854248,0.0,34.44140625
1.7357640266418457,0.0,34.44140625
1.8382554054260254,0.0,34.44140625
1.9405138492584229,0.0,34.44140625
2.042902708053589,10.0,34.44140625
2.145228385925293,0.0,34.44140625
2.2475876808166504,0.0,34.44140625
2.350015163421631,0.0,34.44140625
2.4519777297973633,0.0,34.5234375
2.5543980598449707,0.0,34.5234375
2.656963586807251,0.0,34.5234375
2.758681058883667,0.0,34.5234375
2.860908269882202,0.0,34.5234375
2.963172435760498,0.0,34.5234375
3.0653011798858643,0.0,34.5234375
3.1674036979675293,0.0,34.5234375
3.26981520652771,0.0,34.5234375
3.373011589050293,0.0,34.5234375
3.4757182598114014,0.0,34.5234375
3.5791890621185303,0.0,34.5234375
3.6816024780273438,0.0,34.5234375
3.7847087383270264,0.0,34.5234375
3.8870582580566406,0.0,34.5234375
3.989623546600342,0.0,34.5234375
4.0920140743255615,0.0,34.5234375
4.194316625595093,0.0,34.5234375
4.296952486038208,0.0,34.5234375
4.398402452468872,0.0,34.5234375
4.500563383102417,0.0,34.5234375
4.6027727127075195,0.0,34.5234375
4.705042839050293,0.0,34.5234375
4.806464433670044,0.0,34.5234375
4.908837795257568,0.0,34.5234375
5.011210680007935,0.0,34.5234375
